bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
NPEC London Area MIDE,G,False,-4.680,False,,2__CMIDE000,True,,0.000,_C,LE Distribution,,NPOWER01,Npower Limited,LON-MID01,0.000,-2.742,C,0.0193144,0.000,-2.601
2__CMANW000,G,False,-1.000,False,,2__CMANW000,False,,0.000,_C,London,,SPSUP01,ScottishPower Energy Retail,LON-MNW01,0.000,-0.439,C,0.0210344,0.000,-0.497
2__CNEEB000,G,False,-18.740,False,,2__CNEEB000,True,,0.000,_C,LE Distribution,,NEEB,npower limited,LON-NEE01,0.000,-12.545,C,0.0193144,0.000,-12.936
NPEC London Area NATP,G,False,-282.000,False,,2__CNATP000,True,,10.000,_C,London,,NPOWER02,Npower Commercial Gas Limited,LON-NPE01,5.658,-159.556,C,0.0210344,6.872,-193.790
2__CNORW000,G,False,0.000,False,,2__CNORW000,True,,0.000,_C,LE Distribution,,PGENERGY,E.ON Energy Solutions Limited,LON-NWP01,0.000,0.000,C,0.0163549,0.000,0.000
2__CMRCY000,G,False,-345.359,False,,2__CMRCY000,True,,0.000,_C,London,,MERCURY,Octopus Energy Limited,LON-OCT01,0.000,-176.858,C,0.0210344,0.000,-168.742
2__COGAS000,G,False,0.000,False,,2__COGAS000,True,,0.000,_C,London,,BRITGAS,British Gas Trading Ltd,LON-OGA01,0.000,0.000,C,0.0210344,0.000,0.000
2__COVOE000,G,False,-141.800,False,,2__COVOE000,False,,0.000,_C,London,,OVOE,OVO Electricity Ltd,LON-OVO01,0.000,-74.785,C,0.0210344,0.000,-69.113
2__CEMEB000,G,False,0.000,False,,2__CEMEB000,True,,0.000,_C,London,,PGENERGY,E.ON Energy Solutions Limited,LON-PGE01,0.000,0.000,C,0.0210344,0.000,0.000
2__CPGEN000,G,False,0.000,False,,2__CPGEN000,True,,0.000,_C,London,,POWERGEN,E.ON UK plc,LON-PGU01,0.000,0.000,C,0.0210344,0.000,0.000
2__CRENC000,G,False,0.000,False,,2__CRENC000,False,,0.000,_C,London,,RENC,ECOTRICITY LIMITED,LON-RNW01,0.000,0.000,C,0.0210344,0.000,0.000
2__CSEEB000,G,False,-2.000,False,,2__CSEEB000,True,,0.000,_C,London,,LENCO,EDF Energy Customers Limited,LON-SEE01,0.000,-0.972,C,0.0210344,0.000,-1.178
2__CSMAR000,G,False,-262.689,False,,2__CSMAR000,True,,0.000,_C,London,,SMARTEST,Smartestenergy Limited,LON-SEL01,0.000,-132.027,C,0.0210344,0.000,-178.182
2__CSPOW000,G,False,-95.400,False,,2__CSPOW000,True,,0.000,_C,London,,SPSUP01,ScottishPower Energy Retail,LON-SPC01,0.000,-55.981,C,0.0210344,0.000,-58.060
SSE SBMU1 - London GSPG,G,False,0.000,False,,2__CHYDE000,True,,0.000,_C,London,,OVOE,OVO Electricity Ltd,LON-SSE01,0.000,0.000,C,0.0183342,0.000,0.000
SE SBMU1 - London GSPG,G,False,0.000,False,,2__CSOUT000,True,,0.000,_C,London,,OVOE,OVO Electricity Ltd,LON-STH01,0.000,0.000,C,0.0210344,0.000,0.000
SWA SBMU1 - London GSPG,G,False,0.000,False,,2__CSWAE000,True,,0.000,_C,London,,OVOE,OVO Electricity Ltd,LON-SWA01,0.000,0.000,C,0.0183342,0.000,0.000
SWEB Default BMUid LOND,G,False,0.000,False,,2__CSWEB000,True,,0.000,_C,London,,LENCO,EDF Energy Customers Limited,LON-SWT01,0.000,0.000,C,0.0210344,0.000,0.000
2__CSYMB000,G,False,0.000,False,,2__CSYMB000,True,,0.000,_C,LE Distribution,,NITTWO01,E.ON Next Energy Ltd,LON-SYM01,0.000,0.000,C,0.0238107,0.000,0.000
2__CTGPL000,G,False,-349.581,False,,2__CTGPL000,True,,8.000,_C,London,,TFEGP,TotalEnergies Gas & Power Ltd,LON-TFE01,4.572,-199.786,C,0.0210344,5.456,-238.414
2__CTILL000,G,False,-400.035,False,,2__CTILL000,True,,0.000,_C,London,,BRITGAS,British Gas Trading Ltd,LON-TIL01,0.000,-198.177,C,0.0210344,0.000,-186.576
_C  Default BM London,G,False,-0.032,False,,2__CYELG000,True,,0.000,_C,LE Distribution,,YE,npower limited,LON-YEP01,0.000,-0.019,C,0.0193144,0.000,-0.018
Lister Storage 1,T,False,-16.382,False,,T_LRDSC-1,True,OTHER,1.003,,,,STATKRA1,Statkraft Markets Gmbh,LRDSC-1,0.712,-11.623,C,0.0013166,0.712,-11.623
Lister Storage 2,T,False,-2.500,False,,T_LRDSC-2,True,OTHER,0.792,,,,STATKRA1,Statkraft Markets Gmbh,LRDSC-2,0.461,-1.455,C,0.0013166,0.461,-1.455
Lester Way,E,True,-1.000,False,,E_LSTWY-1,True,,12.720,_H,Southern,,CONRAD,Conrad Energy (Trading) Ltd,LSTWY-1,5.088,-0.400,C,0.0199799,5.088,-0.400
Luichart Station Demand,T,False,-0.100,False,,T_LUICD-1,False,,0.000,,,,SSEGEN,SSE Generation Ltd,LUICD-1,0.000,-0.046,C,-0.0301340,0.000,-0.046
V__HFEEL002,V,True,-30.000,False,,V__HFEEL002,True,,41.318,_H,Southern,,LONDELEC,EDF Energy Limited,MANNB-1,9.503,-6.900,P,0.0199799,9.503,-6.900
ENRON MANX,E,True,-62.903,False,,E_MANXENR-1,True,,63.740,_G,North Western,,SMARTEST,Smartestenergy Limited,MANXENR-1,25.496,-25.161,C,-0.0048159,25.496,-25.161
Rothes Bio-Plant CHP1,E,True,-69.979,False,48W000000MARK-1D,E_MARK-1,True,BIOMASS,86.139,_N,South Scotland,,EDGWARE,Edgware Energy Limited,MARK-1,34.456,-27.992,C,-0.0088069,34.456,-27.992
T_MARMD-1,T,False,-8.000,False,,T_MARMD-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,MARMD-1,0.000,-2.106,C,-0.0088069,0.000,-2.106
STAT P3 North Scotland,S,True,0.000,False,48W00000MDHLW-1P,2__PSTAT002,True,WIND,76.000,_P,North Scotland,,STATKRA1,Statkraft Markets Gmbh,MDHLW-1,14.440,0.000,C,-0.0301340,14.440,0.000
Middlewich,E,True,0.000,False,,E_MDLWH-1,True,,20.000,_D,Merseyside North Wales,,CONRAD,Conrad Energy (Trading) Ltd,MDLWH-1,8.000,0.000,C,0.0013166,8.000,0.000
Caledonian Paper,T,False,-50.100,False,,T_MEADD-1,True,,22.000,,,,RWETDL,ENGIE Power Limited,MEADD-1,4.330,-9.860,C,-0.0088069,4.330,-9.860
Medway Power,T,True,-20.000,False,48W000000MEDP-12,T_MEDP-1,True,CCGT,750.000,,,,MEDWAY,Medway Power Ltd,MEDP-1,300.000,-8.000,P,0.0120522,300.000,-8.000
Melksham,V,False,0.000,False,,V__HHABI008,True,,0.000,_H,Southern,,HABITAT,Habitat Energy Limited,MELKB-1,0.000,0.000,C,0.0199799,0.000,0.000
2__EIMPO000,G,False,-120.000,False,,2__EIMPO000,True,,0.000,_E,Midlands,,SSE,SSE Energy Supply Limited,MID-ATL01,0.000,-61.392,C,0.0151602,0.000,-76.824
2__EAXPO000,G,False,-23.000,False,,2__EAXPO000,False,,35.000,_E,Midlands,,EGLUK,AXPO UK LIMITED,MID-AXPO1,3.896,-2.560,C,0.0151602,10.028,-6.590
2__EBGAS000,G,False,-3.528,False,,2__EBGAS000,True,,1.712,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-BGS01,0.928,-1.912,C,0.0151602,0.870,-1.794
2__EBIZZ000,G,False,-40.978,False,,2__EBIZZ000,True,,0.000,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-BIZ01,0.000,-15.014,C,0.0151602,0.000,-18.981
2__EEELC000,G,False,0.000,False,,2__EEELC000,True,,0.000,_E,Midlands,,PGENERGY,E.ON Energy Solutions Limited,MID-EAS01,0.000,0.000,C,0.0097251,0.000,0.000
EDFE_MANWEB,G,False,-200.000,False,,2__EEDFE000,True,,0.000,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-EDF01,0.000,-106.780,C,0.0151602,0.000,-108.220
2__EEDIR000,G,False,0.000,False,,2__EEDIR000,True,,0.000,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-EDR01,0.000,0.000,C,0.0143610,0.000,0.000
2__EENRD000,G,False,-197.294,False,,2__EENRD000,True,,0.000,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-ENR01,0.000,-76.807,C,0.0151602,0.000,-108.314
2__EEOND000,G,False,-359.000,False,,2__EEOND000,True,,2.000,_E,Midlands,,NITTWO01,E.ON Next Energy Ltd,MID-EON01,1.057,-189.696,C,0.0151602,1.051,-188.690
2__EEENG000,G,False,0.000,False,,2__EEENG000,True,,0.000,_E,Midlands,,PGENERGY,E.ON Energy Solutions Limited,MID-EST01,0.000,0.000,C,0.0126236,0.000,0.000
2__ERWED000,G,False,-114.000,False,,2__ERWED000,True,,20.000,_E,Midlands,,RWETDL,ENGIE Power Limited,MID-GDF01,8.272,-47.150,C,0.0151602,13.334,-76.004
2__EHPOW000,G,False,-251.859,False,,2__EHPOW000,True,,19.600,_E,Midlands,,HAVEN,Drax Energy Solutions Limited,MID-HPW01,2.162,-27.780,C,0.0151602,2.889,-37.124
2__EHAVE000,G,False,0.000,False,,2__EHAVE000,True,,0.000,_E,Midlands,,HAVEN,Drax Energy Solutions Limited,MID-HVN01,0.000,0.000,C,0.0151602,0.000,0.000
INDE MIDLANDS,G,False,-8.220,False,,2__EINDE000,True,,0.000,_E,Midlands,,NEEB,npower limited,MID-INE01,0.000,-1.504,C,0.0134244,0.000,-2.160
LE Default BMUid MIDE,G,False,-340.000,False,,2__ELOND000,True,,0.000,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-LON01,0.000,-134.912,C,0.0151602,0.000,-193.494
2__ENUCE000,G,False,0.000,False,,2__ENUCE000,False,,0.000,_E,Midlands,,MAGNOX,NDA,MID-MEC01,0.000,0.000,C,0.0151602,0.000,0.000
NPEC Midlands Area MIDE,G,False,-46.940,False,,2__EMIDE000,True,,0.000,_E,Midlands,,NPOWER01,Npower Limited,MID-MID01,0.000,-28.295,C,0.0134244,0.000,-27.080
2__EMANW000,G,False,-1.000,False,,2__EMANW000,False,,0.000,_E,Midlands,,SPSUP01,ScottishPower Energy Retail,MID-MNW01,0.000,-0.534,C,0.0151602,0.000,-0.527
2__ENEEB000,G,False,-27.220,False,,2__ENEEB000,True,,0.000,_E,Midlands,,NEEB,npower limited,MID-NEE01,0.000,-16.574,C,0.0134244,0.000,-17.407
NPEC Midlands Area NATP,G,False,-274.000,False,,2__ENATP000,True,,2.000,_E,Midlands,,NPOWER02,Npower Commercial Gas Limited,MID-NPE01,0.869,-119.080,C,0.0151602,1.247,-170.866
2__ENORW000,G,False,0.000,False,,2__ENORW000,True,,0.000,_E,Midlands,,PGENERGY,E.ON Energy Solutions Limited,MID-NWP01,0.000,0.000,C,0.0119732,0.000,0.000
2__EMRCY000,G,False,-474.318,False,,2__EMRCY000,True,,0.000,_E,Midlands,,MERCURY,Octopus Energy Limited,MID-OCT01,0.000,-243.041,C,0.0151602,0.000,-232.558
2__EOGAS000,G,False,-0.008,False,,2__EOGAS000,True,,0.000,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-OGA01,0.000,-0.003,C,0.0151602,0.000,-0.004
2__EOVOE000,G,False,-163.000,False,,2__EOVOE000,False,,6.802,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-OVO01,3.570,-85.542,C,0.0151602,3.328,-79.740
2__EEMEB000,G,False,0.000,False,,2__EEMEB000,True,,0.000,_E,Midlands,,PGENERGY,E.ON Energy Solutions Limited,MID-PGE01,0.000,0.000,C,0.0151602,0.000,0.000
2__EPGEN000,G,False,0.000,False,,2__EPGEN000,True,,0.000,_E,Midlands,,POWERGEN,E.ON UK plc,MID-PGU01,0.000,0.000,C,0.0151602,0.000,0.000
2__ERENC000,G,False,0.000,False,,2__ERENC000,False,,0.000,_E,Midlands,,RENC,ECOTRICITY LIMITED,MID-RNW01,0.000,0.000,C,0.0151602,0.000,0.000
2__ESEEB000,G,False,-2.000,False,,2__ESEEB000,True,,0.000,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-SEE01,0.000,-0.662,C,0.0151602,0.000,-0.784
2__ESMAR000,G,False,-164.246,False,,2__ESMAR000,True,,0.000,_E,Midlands,,SMARTEST,Smartestenergy Limited,MID-SEL01,0.000,-77.426,C,0.0151602,0.000,-106.251
2__ESPOW000,G,False,-223.200,False,,2__ESPOW000,True,,0.000,_E,Midlands,,SPSUP01,ScottishPower Energy Retail,MID-SPC01,0.000,-126.755,C,0.0151602,0.000,-132.268
SSE SBMU1 - Midlands GSPG,G,False,0.000,False,,2__EHYDE000,False,,0.000,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-SSE01,0.000,0.000,C,0.0143610,0.000,0.000
SE SBMU1 - Midlands GSPG,G,False,0.000,False,,2__ESOUT000,True,,0.000,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-STH01,0.000,0.000,C,0.0151602,0.000,0.000
SWA SBMU1 - Midlands GSPG,G,False,0.000,False,,2__ESWAE000,True,,0.000,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-SWA01,0.000,0.000,C,0.0143610,0.000,0.000
SWEB Default BMUid MIDE,G,False,0.000,False,,2__ESWEB000,True,,0.000,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-SWT01,0.000,0.000,C,0.0151602,0.000,0.000
2__ESYMB000,G,False,0.000,False,,2__ESYMB000,True,,0.000,_E,Midlands,,NITTWO01,E.ON Next Energy Ltd,MID-SYM01,0.000,0.000,C,0.0199884,0.000,0.000
2__ETGPL000,G,False,-301.183,False,,2__ETGPL000,True,,30.000,_E,Midlands,,TFEGP,TotalEnergies Gas & Power Ltd,MID-TFE01,12.411,-124.599,C,0.0151602,16.890,-169.566
2__ETILL000,G,False,-408.141,False,,2__ETILL000,True,,0.000,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-TIL01,0.000,-206.887,C,0.0151602,0.000,-196.479
_E  Default BM Midlands,G,False,-0.060,False,,2__EYELG000,True,,0.000,_E,Midlands,,YE,npower limited,MID-YEP01,0.000,-0.034,C,0.0134244,0.000,-0.033
MIDDLE MUIR WIND FARM,T,True,-1.000,False,48W00000MIDMW-19,T_MIDMW-1,True,WIND,51.000,,,,BANKSREN,OnPath Energy Limited,MIDMW-1,20.400,-0.400,P,-0.0088069,20.400,-0.400
MILWW,T,True,-1.000,False,48W00000MILWW-1M,T_MILWW-1,True,WIND,65.000,,,,MILLEN07,Millennium Wind Energy Ltd,MILWW-1,26.000,-0.400,P,-0.0301340,26.000,-0.400
Minsca Wind Farm,E,True,-0.260,False,48W00000MINSW-1U,E_MINSW-1,True,WIND,38.123,_N,South Scotland,,AIRGEN,Mobius Renewables Gen. (GB),MINSW-1,15.249,-0.104,C,-0.0088069,15.249,-0.104
2__MJERE000,G,False,0.000,False,,2__MJERE000,False,,0.000,_M,Yorkshire,,AMPERE,Shell Energy UK Limited,MJERE000,0.000,0.000,C,-0.0079685,0.000,0.000
Monk Fryston,T,True,-57.000,False,48W00000MKFRB-15,T_MKFRB-1,True,,57.000,,,,CESMON01,HD777FRY Ltd,MKFRB-1,22.800,-22.800,P,-0.0051169,22.800,-22.800
Mark Hill,T,True,-2.500,False,48W00000MKHLW-1D,T_MKHLW-1,True,WIND,53.000,,,,SPCRE01,SP Renewables (UK) Limited,MKHLW-1,21.200,-1.000,P,-0.0088069,21.200,-1.000
2__DIMPO000,G,False,-67.800,False,,2__DIMPO000,True,,0.000,_D,Merseyside North Wales,,SSE,SSE Energy Supply Limited,MNW-ATL01,0.000,-37.582,C,0.0013166,0.000,-45.284
2__DAXPO000,G,False,-12.000,False,,2__DAXPO000,False,,6.000,_D,Merseyside North Wales,,EGLUK,AXPO UK LIMITED,MNW-AXPO1,2.162,-4.324,C,0.0013166,2.517,-5.034
2__DBGAS000,G,False,-2.055,False,,2__DBGAS000,True,,1.066,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-BGS01,0.567,-1.092,C,0.0013166,0.530,-1.023
2__DBIZZ000,G,False,-26.300,False,,2__DBIZZ000,True,,5.906,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-BIZ01,2.302,-10.249,C,0.0013166,2.869,-12.777
2__DEELC000,G,False,0.000,False,,2__DEELC000,True,,0.000,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-EAS01,0.000,0.000,C,-0.0028260,0.000,0.000
EDFE_Midlands,G,False,-110.000,False,,2__DEDFE000,True,,18.884,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-EDF01,10.092,-58.784,C,0.0013166,10.197,-59.400
2__DEDIR000,G,False,0.000,False,,2__DEDIR000,True,,0.000,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-EDR01,0.000,0.000,C,0.0032459,0.000,0.000
2__DENRD000,G,False,-88.392,False,,2__DENRD000,True,,0.000,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-ENR01,0.000,-35.516,C,0.0013166,0.000,-47.086
2__DEOND000,G,False,-127.097,False,,2__DEOND000,True,,40.000,_D,Merseyside North Wales,,NITTWO01,E.ON Next Energy Ltd,MNW-EON01,21.120,-67.107,C,0.0013166,20.908,-66.434
2__DEENG000,G,False,0.000,False,,2__DEENG000,True,,0.000,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-EST01,0.000,0.000,C,0.0026707,0.000,0.000
2__DRWED000,G,False,-72.000,False,,2__DRWED000,True,,68.000,_D,Merseyside North Wales,,RWETDL,ENGIE Power Limited,MNW-GDF01,31.457,-33.307,C,0.0013166,41.698,-44.150
2__DHPOW000,G,False,-113.709,False,,2__DHPOW000,True,,0.120,_D,Merseyside North Wales,,HAVEN,Drax Energy Solutions Limited,MNW-HPW01,0.076,-72.364,C,0.0013166,0.088,-83.144
2__DHAVE000,G,False,0.000,False,,2__DHAVE000,True,,51.080,_D,Merseyside North Wales,,HAVEN,Drax Energy Solutions Limited,MNW-HVN01,9.705,0.000,C,0.0013166,9.705,0.000
INDE MANWEB,G,False,-10.320,False,,2__DINDE000,True,,0.000,_D,Merseyside and North Wales,,NEEB,npower limited,MNW-INE01,0.000,-3.487,C,0.0028532,0.000,-4.281
LE Default BMUid MANW,G,False,-310.000,False,,2__DLOND000,True,,0.000,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-LON01,0.000,-150.195,C,0.0013166,0.000,-196.571
2__DNUCE000,G,False,0.000,False,,2__DNUCE000,False,,0.000,_D,Merseyside North Wales,,MAGNOX,NDA,MNW-MEC01,0.000,0.000,C,0.0013166,0.000,0.000
NPEC MANWEB Area MIDE,G,False,-2.300,False,,2__DMIDE000,True,,0.000,_D,Merseyside and North Wales,,NPOWER01,Npower Limited,MNW-MID01,0.000,-1.305,C,0.0028532,0.000,-1.236
2__DMANW000,G,False,-149.600,False,,2__DMANW000,True,,21.314,_D,Merseyside North Wales,,SPSUP01,ScottishPower Energy Retail,MNW-MNW01,11.384,-79.901,C,0.0013166,11.015,-77.313
2__DNEEB000,G,False,-8.500,False,,2__DNEEB000,True,,0.000,_D,Merseyside and North Wales,,NEEB,npower limited,MNW-NEE01,0.000,-4.944,C,0.0028532,0.000,-5.024
NPEC MANWEB Area NATP,G,False,-194.000,False,,2__DNATP000,True,,24.000,_D,Merseyside North Wales,,NPOWER02,Npower Commercial Gas Limited,MNW-NPE01,12.919,-104.430,C,0.0013166,16.238,-131.260
2__DNORW000,G,False,0.000,False,,2__DNORW000,True,,0.000,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-NWP01,0.000,0.000,C,0.0007899,0.000,0.000
2__DMRCY000,G,False,-237.406,False,,2__DMRCY000,True,,60.767,_D,Merseyside North Wales,,MERCURY,Octopus Energy Limited,MNW-OCT01,29.764,-116.281,C,0.0013166,28.682,-112.056
2__DOGAS000,G,False,0.000,False,,2__DOGAS000,True,,0.000,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-OGA01,0.000,0.000,C,0.0013166,0.000,0.000
2__DOVOE000,G,False,-76.000,False,,2__DOVOE000,False,,15.050,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-OVO01,7.576,-38.258,C,0.0013166,7.031,-35.507
2__DEMEB000,G,False,0.000,False,,2__DEMEB000,True,,0.000,_D,Merseyside North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-PGE01,0.000,0.000,C,0.0013166,0.000,0.000
2__DPGEN000,G,False,0.000,False,,2__DPGEN000,True,,0.000,_D,Merseyside North Wales,,POWERGEN,E.ON UK plc,MNW-PGU01,0.000,0.000,C,0.0013166,0.000,0.000
2__DRENC000,G,False,0.000,False,,2__DRENC000,False,,0.000,_D,Merseyside North Wales,,RENC,ECOTRICITY LIMITED,MNW-RNW01,0.000,0.000,C,0.0013166,0.000,0.000
2__DSEEB000,G,False,-2.000,False,,2__DSEEB000,True,,0.000,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-SEE01,0.000,-0.710,C,0.0013166,0.000,-0.785
2__DSMAR000,G,False,-103.122,False,,2__DSMAR000,True,,0.000,_D,Merseyside North Wales,,SMARTEST,Smartestenergy Limited,MNW-SEL01,0.000,-55.119,C,0.0013166,0.000,-70.649
2__DSPOW000,G,False,-108.000,False,,2__DSPOW000,True,,15.221,_D,Merseyside North Wales,,SPSUP01,ScottishPower Energy Retail,MNW-SPC01,8.425,-59.778,C,0.0013166,8.886,-63.050
SSE SBMU1 - Manweb GSPG,G,False,0.000,False,,2__DHYDE000,True,,0.000,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-SSE01,0.000,0.000,C,0.0032459,0.000,0.000
SE SBMU1 - Manweb GSPG,G,False,0.000,False,,2__DSOUT000,True,,0.000,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-STH01,0.000,0.000,C,0.0013166,0.000,0.000
SWA SBMU1 - Manweb GSPG,G,False,0.000,False,,2__DSWAE000,True,,0.000,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-SWA01,0.000,0.000,C,0.0032459,0.000,0.000
SWEB Default BMUid MANW,G,False,0.000,False,,2__DSWEB000,True,,0.000,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-SWT01,0.000,0.000,C,0.0013166,0.000,0.000
2__DSYMB000,G,False,0.000,False,,2__DSYMB000,True,,0.000,_D,Merseyside and North Wales,,NITTWO01,E.ON Next Energy Ltd,MNW-SYM01,0.000,0.000,C,0.0037283,0.000,0.000
2__DTGPL000,G,False,-192.051,False,,2__DTGPL000,True,,10.000,_D,Merseyside North Wales,,TFEGP,TotalEnergies Gas & Power Ltd,MNW-TFE01,6.261,-120.243,C,0.0013166,7.138,-137.086
2__DTILL000,G,False,-265.578,False,,2__DTILL000,True,,40.330,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-TIL01,20.250,-133.347,C,0.0013166,19.157,-126.149
_D  Default BM MANWEB,G,False,-0.040,False,,2__DYELG000,True,,0.000,_D,Merseyside and North Wales,,YE,npower limited,MNW-YEP01,0.000,-0.020,C,0.0028532,0.000,-0.019
Moorfield Drive,E,True,-1.000,False,,E_MORFL-1,True,,20.000,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,MORFL-1,8.000,-0.400,C,-0.0048159,8.000,-0.400
T_MOSED-1,T,False,-24.463,False,,T_MOSED-1,False,,0.000,,,,AMPERE,Shell Energy UK Limited,MOSED-1,0.000,-16.679,C,-0.0088069,0.000,-16.679
Exxon Mossmoran,T,False,-20.000,False,,T_EXMOSSD-1,True,,4.000,,,,MAGNETIC,Orsted Power Sales (UK) Ltd,MOSWD-1,3.715,-18.574,C,-0.0070039,3.715,-18.574
Moray East OWF1,T,True,-3.394,False,48W000000MOWEO11,T_MOWEO-1,True,WIND,300.000,,,,MOWEL,Moray Offshore Wind East Ltd,MOWEO-1,120.000,-1.358,P,-0.0301340,120.000,-1.358
Moray East OWF2,T,True,-5.304,False,48W00000MOWEO-2Y,T_MOWEO-2,True,WIND,300.000,,,,MOWEL,Moray Offshore Wind East Ltd,MOWEO-2,120.000,-2.122,P,-0.0301340,120.000,-2.122
Moray East OWF3,T,True,-3.304,False,48W00000MOWEO-3W,T_MOWEO-3,True,WIND,300.000,,,,MOWEL,Moray Offshore Wind East Ltd,MOWEO-3,120.000,-1.322,P,-0.0301340,120.000,-1.322
Moray West OWF1,T,True,-3.000,False,48W00000MOWWO-1K,T_MOWWO-1,True,WIND,215.000,,,,MOWWL,Moray Offshore Wind West Ltd,MOWWO-1,86.000,-1.200,P,-0.0301340,86.000,-1.200
Moray West OWF2,T,True,-3.000,False,48W00000MOWWO-2I,T_MOWWO-2,True,WIND,215.000,,,,MOWWL,Moray Offshore Wind West Ltd,MOWWO-2,86.000,-1.200,P,-0.0301340,86.000,-1.200
Moray West OWF3,T,True,-3.000,False,48W00000MOWWO-3G,T_MOWWO-3,True,WIND,143.000,,,,MOWWL,Moray Offshore Wind West Ltd,MOWWO-3,57.200,-1.200,P,-0.0301340,57.200,-1.200
Moray West OWF4,T,True,-4.000,False,48W00000MOWWO-4E,T_MOWWO-4,True,WIND,287.000,,,,MOWWL,Moray Offshore Wind West Ltd,MOWWO-4,114.800,-1.600,P,-0.0301340,114.800,-1.600
Moy Windfarm,E,True,-0.400,False,,E_MOYEW-1,True,WIND,60.000,_P,North Scotland,,ENECOUK,Eneco Energy Trade,MOYEW-1,24.000,-0.160,C,-0.0301340,24.000,-0.160
Marchwood Power Ltd,T,True,-15.000,False,48W000000MRWD-1P,T_MRWD-1,True,CCGT,920.000,,,,MPL,Marchwood Power Limited,MRWD-1,368.000,-6.000,P,0.0199799,368.000,-6.000
Minnygap Wind Farm,T,True,-0.400,False,,T_MYGPW-1,True,WIND,25.000,,,,MEL,Minnygap Energy Limited,MYGPW-1,10.000,-0.160,P,-0.0088069,10.000,-0.160
Nant,T,True,-0.238,False,48W000000NANT-1R,T_NANT-1,True,NPSHYD,20.000,,,,SSEGEN,SSE Generation Ltd,NANT-1,8.000,-0.095,P,-0.0301340,8.000,-0.095
2__FIMPO000,G,False,-79.000,False,,2__FIMPO000,True,,0.000,_F,Northern,,SSE,SSE Energy Supply Limited,NEE-ATL01,0.000,-46.721,C,-0.0072556,0.000,-52.946
2__FAXPO000,G,False,-8.000,False,,2__FAXPO000,False,,20.000,_F,Northern,,EGLUK,AXPO UK LIMITED,NEE-AXPO1,-8.420,3.368,C,-0.0072556,-5.058,2.023
2__FBGAS000,G,False,-2.570,False,,2__FBGAS000,True,,0.916,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-BGS01,0.493,-1.383,C,-0.0072556,0.460,-1.292
2__FBIZZ000,G,False,-23.186,False,,2__FBIZZ000,True,,0.000,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-BIZ01,0.000,-8.607,C,-0.0072556,0.000,-10.747
2__FMAGN000,G,False,0.000,False,,2__FMAGN000,True,,0.000,_F,_F - Northern,,MAGNETIC,Orsted Power Sales (UK) Ltd,NEE-DON01,0.000,0.000,C,-0.0077812,0.000,0.000
