bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
Ewe Hill II Windfarm,T,TRUE,-2,FALSE,48W00000EWHLW-1U,T_EWHLW-1,TRUE,WIND,38,,,,SPCRE01,SP Renewables (UK) Limited,EWHLW-1,15.2,-0.8,P,-0.0088069,15.2,-0.8,EWHLW-1,T_EWHLW-1,Primary BMU,WIND,WIND,BMU,Generation
Exeter,E,TRUE,-6,FALSE,,E_EXETR-2,TRUE,,50,_L,South Western,,FDUN1,Whitetower Energy Limited,EXETR-2,20,-2.4,P,0.0214735,20,-2.4,EXETR-2,E_EXETR-2,Primary BMU,OCGT,OCGT,BMU,Generation
Farr Unit 1,T,TRUE,-14,FALSE,48W00000FAARW-13,T_FARR-1,TRUE,WIND,92,,,,SMARTEST,Smartestenergy Limited,FAARW-1,36.8,-5.6,C,-0.030134,36.8,-5.6,FAARW-1,T_FARR-1,Primary BMU,WIND,WIND,BMU,Generation
Farr Unit 2,T,TRUE,-14,FALSE,48W00000FAARW-21,T_FARR-2,TRUE,WIND,92,,,,SMARTEST,Smartestenergy Limited,FAARW-2,36.8,-5.6,C,-0.030134,36.8,-5.6,FAARW-2,T_FARR-2,Primary BMU,WIND,WIND,BMU,Generation
Fallago Rig Demand,T,FALSE,-6,FALSE,,T_FALGD-1,FALSE,,0,,,,FALLAGO,Fallago Rig Wind Farm Limited,FALGD-1,0,-0.58,C,-0.0088069,0,-0.58,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fallago Rig Wind Farm,T,TRUE,-2.5,FALSE,48W00000FALGW-1T,T_FALGW-1,TRUE,WIND,144,,,,FALLAGO,Fallago Rig Wind Farm Limited,FALGW-1,57.6,-1,P,-0.0088069,57.6,-1,FALGW-1,T_FALGW-1,Primary BMU,WIND,WIND,BMU,Generation
Farnham BESS,E,TRUE,-20,FALSE,,E_FARNB-1,TRUE,,20,_H,Southern,,TESLA,Tesla Motors Limited,FARNB-1,8,-8,P,0.0199799,8,-8,FARNB-1,E_FARNB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Fasnakyle G1,T,TRUE,-0.02,FALSE,48W000000FASN-18,T_FASN-1,TRUE,NPSHYD,23.04,,,,SSEGEN,SSE Generation Ltd,FASN-1,9.216,-0.008,P,-0.030134,9.216,-0.008,FASN-1,T_FASN-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Fasnakyle G4,E,TRUE,-0.02,FALSE,48W000000FASN-42,E_FASN-4,TRUE,NPSHYD,8.32,_P,North Scotland,,SSEGEN,SSE Generation Ltd,FASN-4,3.328,-0.008,P,-0.030134,3.328,-0.008,FASN-4,E_FASN-4,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Fasnakyle  G2,T,TRUE,-0.022,FALSE,48W0000000FASN25,T_FASN-2,TRUE,NPSHYD,23.28,,,,SSEGEN,SSE Generation Ltd,FASN2,9.312,-0.009,P,-0.030134,9.312,-0.009,FASN2,T_FASN-2,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Fasnakyle  G3,E,TRUE,-0.2,FALSE,48W0000000FASN33,E_FASN-3,TRUE,NPSHYD,24.2,_P,North Scotland,,SSEGEN,SSE Generation Ltd,FASN3,9.68,-0.08,P,-0.030134,9.68,-0.08,FASN3,E_FASN-3,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Fawley Cogen,E,FALSE,0,FALSE,48W000000FAWN-1P,E_FAWN-1,TRUE,CCGT,155,_H,Southern,,EPCO1,ESSO Petroleum Company Ltd,FAWN-1,98.565,0,C,0.0199799,98.565,0,FAWN-1,E_FAWN-1,Primary BMU,CCGT,CCGT,BMU,Generation
Wormald Green BESS,S,FALSE,-33.6,FALSE,,2__FBPGM001,TRUE,,33.6,_F,Northern,,BPGAS,BP Gas Marketing Limited,FBPG01,0.252,-0.252,C,-0.0072556,0.393,-0.393,FBPG01,2__FBPGM001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Hawthorn Pit BESS,S,FALSE,-54.8,FALSE,,2__FBPGM002,TRUE,,50.3,_F,Northern,,BPGAS,BP Gas Marketing Limited,FBPG02,2.384,-2.598,C,-0.0072556,2.48,-2.702,FBPG02,2__FBPGM002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Fort Dunlop,E,TRUE,-1,FALSE,48W00000FDUNT-15,E_FDUN-1,TRUE,,99,_E,Midlands,,FDUN1,Whitetower Energy Limited,FDUNT-1,39.6,-0.4,C,0.0151602,39.6,-0.4,FDUNT-1,E_FDUN-1,Primary BMU,OCGT,OCGT,BMU,Generation
E_FELL-1,E,TRUE,-40,FALSE,48W000000FELL-1R,E_FELL-1,TRUE,CCGT,140,_G,North Western,,MAGNOX,NDA,FELL-1,56,-16,P,-0.0048159,56,-16,FELL-1,E_FELL-1,Primary BMU,CCGT,GAS,BMU,Generation
Ferrybridge BESS BMU-1,T,TRUE,-74,FALSE,48W00000FERRB-1V,T_FERRB-1,TRUE,OTHER,76,,,,FERBESS,SSE Ferrybridge Battery Ltd,FERRB-1,30.4,-29.6,P,-0.0051169,30.4,-29.6,FERRB-1,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Ferrybridge BESS BMU-2,T,TRUE,-74,FALSE,,T_FERRB-2,TRUE,OTHER,76,,,,FERBESS,SSE Ferrybridge Battery Ltd,FERRB-2,30.4,-29.6,P,-0.0051169,30.4,-29.6,FERRB-2,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Ffestioniog 1,T,TRUE,-75,FALSE,48W000000FFES-1S,T_FFES-1,TRUE,PS,91.033,,,,FSTHYDRO,First Hydro Company,FFES-1,36.413,-30,P,0.0013166,36.413,-30,FFES-1,T_FFES-1,Primary BMU,PS,PS,BMU,Bi-Directional
Ffestioniog 2,T,TRUE,-75,FALSE,48W000000FFES-2Q,T_FFES-2,TRUE,PS,91.875,,,,FSTHYDRO,First Hydro Company,FFES-2,36.75,-30,P,0.0013166,36.75,-30,FFES-2,T_FFES-2,Primary BMU,PS,PS,BMU,Bi-Directional
Ffestioniog 3,T,TRUE,-75,FALSE,48W000000FFES-3O,T_FFES-3,TRUE,PS,90,,,,FSTHYDRO,First Hydro Company,FFES-3,36,-30,P,0.0013166,36,-30,FFES-3,T_FFES-3,Primary BMU,PS,PS,BMU,Bi-Directional
Ffestioniog 4,T,TRUE,-75,FALSE,48W000000FFES-4M,T_FFES-4,TRUE,PS,90,,,,FSTHYDRO,First Hydro Company,FFES-4,36,-30,P,0.0013166,36,-30,FFES-4,T_FFES-4,Primary BMU,PS,PS,BMU,Bi-Directional
2__FFSENOK5,S,FALSE,-23.922,FALSE,,2__FFSEN005,TRUE,,24.479,_F,Northern,,FSE0001,F & S Energy Ltd,FFSE01,0.448,-0.438,C,-0.0072556,0.399,-0.39,FFSE01,2__FFSEN005,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__FFSENOK7,S,FALSE,-21.485,FALSE,,2__FFSEN007,TRUE,,19.619,_F,Northern,,FSE0001,F & S Energy Ltd,FFSE02,-4.128,4.52,C,-0.0072556,-4.22,4.621,FFSE02,2__FFSEN007,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Fiddler's Ferry 1,T,FALSE,-20,FALSE,48W000000FIDL-16,T_FIDL-1,TRUE,,68,,,,KGL,Keadby Generation Limited,FIDL-1,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry 2,T,FALSE,-20,FALSE,48W000000FIDL-24,T_FIDL-2,TRUE,,20,,,,KGL,Keadby Generation Limited,FIDL-2,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry GT2,T,FALSE,-1,FALSE,48W00000FIDL-2GF,T_FIDL-2G,TRUE,,1,,,,KGL,Keadby Generation Limited,FIDL-2G,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry 3,T,FALSE,-20,FALSE,48W000000FIDL-32,T_FIDL-3,TRUE,,20,,,,KGL,Keadby Generation Limited,FIDL-3,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry GT 3,T,FALSE,-1,FALSE,48W00000FIDL-3GC,T_FIDL-3G,TRUE,,1,,,,KGL,Keadby Generation Limited,FIDL-3G,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry 4,T,FALSE,-1,FALSE,48W000000FIDL-40,T_FIDL-4,TRUE,,1,,,,KGL,Keadby Generation Limited,FIDL-4,0,0,C,0.0028532,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fiddler's Ferry ST1,T,FALSE,-66,FALSE,,T_FIDLST1,TRUE,,20,,,,KGL,Keadby Generation Limited,FIDLST1,14.844,-48.985,C,0.0028532,14.844,-48.985,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Finlarig,T,TRUE,-0.1,FALSE,48W000000FINL-1U,T_FINL-1,TRUE,NPSHYD,85.794,,,,SSEGEN,SSE Generation Ltd,FINL-1,34.318,-0.04,P,-0.030134,34.318,-0.04,FINL-1,T_FINL-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
2__FAXPO000,G,FALSE,-8,FALSE,,2__FAXPO000,FALSE,,20,_F,Northern,,EGLUK,AXPO UK LIMITED,NEE-AXPO1,-8.42,3.368,C,-0.0072556,-5.058,2.023,NEE-AXPO1,2__FAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
Foyers G1,T,TRUE,-156,FALSE,48W000000FOYE-14,T_FOYE-1,TRUE,PS,160,,,,SSEGEN,SSE Generation Ltd,FOYE-1,64,-62.4,P,-0.030134,64,-62.4,FOYE-1,T_FOYE-1,Primary BMU,PS,PS,BMU,Bi-Directional
Foyers G2,T,TRUE,-157.3,FALSE,48W000000FOYE-22,T_FOYE-2,TRUE,PS,160,,,,SSEGEN,SSE Generation Ltd,FOYE-2,64,-62.92,P,-0.030134,64,-62.92,FOYE-2,T_FOYE-2,Primary BMU,PS,PS,BMU,Bi-Directional
Foyers Stn Txs,T,FALSE,-3,TRUE,,T_FOYED-1,FALSE,,1.04,,,,SSEGEN,SSE Generation Ltd,FOYED-1,0.246,-0.709,P,-0.030134,0.246,-0.709,FOYED-1,T_FOYED-1,Primary BMU,OTHER,OTHER,BMU,Demand
,,FALSE,,FALSE,,,,WIND,,,,,,,FRBRW-1,,,,,,,FRBRW-1,0,Primary BMU,WIND,WIND,BMU,Generation
Freasdail Wind Farm,T,TRUE,-0.4,FALSE,48W00000FSDLW-10,T_FSDLW-1,TRUE,WIND,22.2,,,,FEL,Freasdail Energy Limited,FSDLW-1,8.88,-0.16,P,-0.030134,8.88,-0.16,FSDLW-1,T_FSDLW-1,Primary BMU,WIND,WIND,BMU,Generation
Galloper OSP 11,T,TRUE,-3,FALSE,48W00000GAOFO-13,T_GANW-11,TRUE,WIND,88,,,,GALOWFL,Galloper Offshore WindFarm Ltd,GAOFO-1,35.2,-1.2,P,0.0042196,35.2,-1.2,GAOFO-1,T_GANW-11,Primary BMU,WIND,WIND,BMU,Generation
Galloper OSP 22,T,TRUE,-3,FALSE,48W00000GAOFO-21,T_GANW-22,TRUE,WIND,385.82,,,,GALOWFL,Galloper Offshore WindFarm Ltd,GAOFO-2,154.328,-1.2,P,0.0042196,154.328,-1.2,GAOFO-2,T_GANW-22,Primary BMU,WIND,WIND,BMU,Generation
Galloper OSP 13,T,TRUE,-3,FALSE,48W10000GAOFO-3N,T_GANW-13,TRUE,WIND,88,,,,GALOWFL,Galloper Offshore WindFarm Ltd,GAOFO-3,35.2,-1.2,P,0.0042196,35.2,-1.2,GAOFO-3,T_GANW-13,Primary BMU,WIND,WIND,BMU,Generation
Galloper OSP 24,T,TRUE,-3,FALSE,48W00000GAOFO-4Y,T_GANW-24,TRUE,WIND,88,,,,GALOWFL,Galloper Offshore WindFarm Ltd,GAOFO-4,35.2,-1.2,P,0.0042196,35.2,-1.2,GAOFO-4,T_GANW-24,Primary BMU,WIND,WIND,BMU,Generation
Gordonstown,E,TRUE,-0.088,FALSE,48W00000GDSTW-14,E_GDSTW-1,TRUE,WIND,13.289,_P,North Scotland,,AIRGEN,Mobius Renewables Gen. (GB),GDSTW-1,5.316,-0.035,C,-0.030134,5.316,-0.035,GDSTW-1,E_GDSTW-1,Primary BMU,WIND,WIND,BMU,Generation
Goole Fields Wind Farm,E,TRUE,-0.22,FALSE,48W00000GFLDW-11,E_GFLDW-1,TRUE,,32.8,_M,Yorkshire,,EDGWARE,Edgware Energy Limited,GFLDW-1,13.12,-0.088,C,-0.0051169,13.12,-0.088,GFLDW-1,E_GFLDW-1,Primary BMU,WIND,WIND,BMU,Generation
2__GFSENOK5,S,FALSE,-48.84,FALSE,,2__GFSEN005,TRUE,,48.783,_G,North Western,,FSE0001,F & S Energy Ltd,GFSE01,15.654,-15.673,C,-0.0086334,18.523,-18.545,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GFSENOK6,S,FALSE,-47.926,FALSE,,2__GFSEN006,TRUE,,46.138,_G,North Western,,FSE0001,F & S Energy Ltd,GFSE02,15.895,-16.511,C,-0.0042063,19.037,-19.774,GFSE02,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
EDFE_North Scotland,G,FALSE,-48,FALSE,,2__PEDFE000,TRUE,,20,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-EDF01,10.03,-24.072,C,-0.030134,10.5,-25.2,NSC-EDF01,2__PEDFE000,Primary BMU,OTHER,OTHER,BMU,Demand
Glenchamber,E,TRUE,0,FALSE,,E_GLCHW-1,TRUE,WIND,27.44,_N,South Scotland,,RWETDL,ENGIE Power Limited,GLCHW-1,10.976,0,C,-0.0088069,10.976,0,GLCHW-1,E_GLCHW-1,Primary BMU,WIND,WIND,BMU,Generation
Dundreggan Station Demand,T,FALSE,-0.12,FALSE,,T_GLEND-1,FALSE,,0.1,,,,SSEGEN,SSE Generation Ltd,GLEND-1,-0.007,0.008,C,-0.030134,-0.007,0.008,GLEND-1,T_GLEND-1,Primary BMU,OTHER,OTHER,BMU,Demand
Glendoe Generator 1,T,TRUE,-1,FALSE,48W00000GLNDO-1G,T_GLNDO-1,TRUE,NPSHYD,100,,,,SSEGEN,SSE Generation Ltd,GLNDO-1,40,-0.4,P,-0.030134,40,-0.4,GLNDO-1,T_GLNDO-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Glendoe Earthing Tx Stn Dem,T,FALSE,-0.16,FALSE,,T_GLNDOD1,FALSE,,0,,,,SSEGEN,SSE Generation Ltd,GLNDOD1,0,-0.079,C,-0.030134,0,-0.079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GLEN KYLLACHY WINDFARM,T,TRUE,-2,FALSE,,T_GLNKW-1,TRUE,WIND,44,,,,LENCO,EDF Energy Customers Limited,GLNKW-1,17.6,-0.8,C,-0.030134,17.6,-0.8,GLNKW-1,T_GLNKW-1,Primary BMU,WIND,WIND,BMU,Generation
Glens of Foudland,E,TRUE,-2,FALSE,48W00000GLOFW-15,E_GLOFW-1,TRUE,WIND,26.7,_P,North Scotland,,GOFPOWER,Glens of Foudland Ltd,GLOFW-1,10.68,-0.8,C,-0.030134,10.68,-0.8,GLOFW-1,E_GLOFW-1,Primary BMU,WIND,WIND,BMU,Generation
Glassenbury B,S,FALSE,-10,FALSE,,2__JCPPR002,TRUE,,10,_J,South Eastern,,COPPER,Octopus Energy Trading Limited,GLSBB-1,3.681,-3.681,C,0.0120522,4.239,-4.239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Galawhistle Wind Farm,T,TRUE,-0.72,FALSE,48W00000GLWSW-13,T_GLWSW-1,TRUE,WIND,55.2,,,,GALAWWF,GALAWHISTLE WIND FARM,GLWSW-1,22.08,-0.288,P,-0.0088069,22.08,-0.288,GLWSW-1,T_GLWSW-1,Primary BMU,WIND,WIND,BMU,Generation
Glen App Windfarm,T,TRUE,-2,FALSE,48W00000GNAPW-1P,T_GNAPW-1,TRUE,WIND,22,,,,SPCRE01,SP Renewables (UK) Limited,GNAPW-1,8.8,-0.8,P,-0.0088069,8.8,-0.8,GNAPW-1,T_GNAPW-1,Primary BMU,WIND,WIND,BMU,Generation
Gunfleet Sands 1,T,TRUE,-2,FALSE,48W00000GNFSW-1H,T_GNFSW-1,TRUE,WIND,108,,,,DONG005,Gunfleet Sands Limited,GNFSW-1,43.2,-0.8,P,0.0042196,43.2,-0.8,GNFSW-1,T_GNFSW-1,Primary BMU,WIND,WIND,BMU,Generation
Gunfleet Sands 2,T,TRUE,-4.383,FALSE,48W00000GNFSW-2F,T_GNFSW-2,TRUE,WIND,64.48,,,,DONG006,Gunfleet Sands II Limited,GNFSW-2,25.792,-1.753,P,0.0042196,25.792,-1.753,GNFSW-2,T_GNFSW-2,Primary BMU,WIND,WIND,BMU,Generation
Gordonbush Demand,T,FALSE,-1,FALSE,,T_GORDD-1,FALSE,,0,,,,SSEGEN,SSE Generation Ltd,GORDD-1,0,-0.618,C,-0.030134,0,-0.618,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gordon Bush,T,TRUE,-0.6,FALSE,48W00000GORDW-1D,T_GORDW-1,TRUE,WIND,86.764,,,,SSEGEN,SSE Generation Ltd,GORDW-1,34.706,-0.24,P,-0.030134,34.706,-0.24,GORDW-1,T_GORDW-1,Primary BMU,WIND,WIND,BMU,Generation
Gordonbush WF Extension,T,TRUE,-0.6,FALSE,,T_GORDW-2,TRUE,WIND,58.733,,,,SSEGEN,SSE Generation Ltd,GORDW-2,23.493,-0.24,P,-0.030134,23.493,-0.24,GORDW-2,T_GORDW-2,Primary BMU,WIND,WIND,BMU,Generation
Goose House Lane,E,TRUE,-1,FALSE,,E_GOSHS-1,TRUE,,20,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,GOSHS-1,8,-0.4,C,-0.0048159,8,-0.4,GOSHS-1,E_GOSHS-1,Primary BMU,CCGT,CCGT,BMU,Generation
T_GOWKD-1,T,FALSE,-12,FALSE,,T_GOWKD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,GOWKD-1,0,-4.66,C,-0.0088069,0,-4.66,GOWKD-1,T_GOWKD-1,Primary BMU,OTHER,OTHER,BMU,Demand
T_GRAI-6,T,TRUE,-14,FALSE,48W100000GRAI-6N,T_GRAI-6,TRUE,CCGT,468,,,,EECL,Uniper UK Limited,GRAI-6,187.2,-5.6,P,0.0120522,187.2,-5.6,GRAI-6,T_GRAI-6,Primary BMU,CCGT,GAS,BMU,Generation
T_GRAI-7,T,TRUE,-14,FALSE,48W000000GRAI-7Y,T_GRAI-7,TRUE,CCGT,468,,,,EECL,Uniper UK Limited,GRAI-7,187.2,-5.6,P,0.0120522,187.2,-5.6,GRAI-7,T_GRAI-7,Primary BMU,CCGT,GAS,BMU,Generation
T_GRAI-8,T,TRUE,-14,FALSE,48W000000GRAI-8W,T_GRAI-8,TRUE,CCGT,468,,,,EECL,Uniper UK Limited,GRAI-8,187.2,-5.6,P,0.0120522,187.2,-5.6,GRAI-8,T_GRAI-8,Primary BMU,CCGT,GAS,BMU,Generation
T_GRAI1G,T,TRUE,0,FALSE,48W000000GRAI1GA,T_GRAI1G,TRUE,OCGT,30,,,,EECL,Uniper UK Limited,GRAI1G,12,0,P,0.0120522,12,0,GRAI1G,T_GRAI1G,Primary BMU,OCGT,OCGT,BMU,Generation
T_GRAI4G,T,TRUE,0,FALSE,48W000000GRAI4G1,T_GRAI4G,TRUE,OCGT,29.67,,,,EECL,Uniper UK Limited,GRAI4G,11.868,0,P,0.0120522,11.868,0,GRAI4G,T_GRAI4G,Primary BMU,OCGT,OCGT,BMU,Generation
Grain Synch Comp 1,T,FALSE,-10,FALSE,,T_GRAISC-1,TRUE,,0.712,,,,EECL,Uniper UK Limited,GRAISC-1,0.473,-6.64,C,0.0120522,0.473,-6.64,GRAISC-1,T_GRAISC-1,Primary BMU,OTHER,OTHER,BMU,Generation
Grain Synch Comp 2,T,FALSE,-10,FALSE,,T_GRAISC-2,TRUE,,0.646,,,,EECL,Uniper UK Limited,GRAISC-2,0.451,-6.978,C,0.0120522,0.451,-6.978,GRAISC-2,T_GRAISC-2,Primary BMU,OTHER,OTHER,BMU,Generation
Gerrards Cross BESS,E,TRUE,-20,FALSE,,E_GRCRB-1,TRUE,,20,_H,Southern,,FIELDGER,FIELD GERRARDS CROSS LTD,GRCRB-1,8,-8,P,0.0199799,8,-8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greater Gabbard Module 1,T,TRUE,-5,FALSE,48W00000GRGBW-1V,T_GRGBW-1,TRUE,WIND,240,,,,GGOWL,Greater Gabbard Offshore Winds,GRGBW-1,96,-2,P,0.0042196,96,-2,GRGBW-1,T_GRGBW-1,Primary BMU,WIND,WIND,BMU,Generation
Greater Gabbard Module 2,T,TRUE,-5,FALSE,48W00000GRGBW-2T,T_GRGBW-2,TRUE,WIND,240,,,,GGOWL,Greater Gabbard Offshore Winds,GRGBW-2,96,-2,P,0.0042196,96,-2,GRGBW-2,T_GRGBW-2,Primary BMU,WIND,WIND,BMU,Generation
Greater Gabbard Module 3,T,TRUE,-5,FALSE,48W00000GRGBW-3R,T_GRGBW-3,TRUE,WIND,240,,,,GGOWL,Greater Gabbard Offshore Winds,GRGBW-3,96,-2,P,0.0042196,96,-2,GRGBW-3,T_GRGBW-3,Primary BMU,WIND,WIND,BMU,Generation
Greengairs East WF-1,E,TRUE,-0.5,FALSE,,E_GRGRW-1,TRUE,WIND,36,_N,South Scotland,,GEWF0422,Greengairs East Wind Farm Ltd,GRGRW-1,14.4,-0.2,P,-0.0088069,14.4,-0.2,GRGRW-1,E_GRGRW-1,Primary BMU,WIND,WIND,BMU,Generation
Griffin Wind Farm 1,T,TRUE,-3,FALSE,48W10000GRIFW-1N,T_GRIFW-1,TRUE,WIND,102,,,,GRWL,Griffin Wind Farm Ltd,GRIFW-1,40.8,-1.2,P,-0.030134,40.8,-1.2,GRIFW-1,T_GRIFW-1,Primary BMU,WIND,WIND,BMU,Generation
Griffin Wind Farm 2,T,TRUE,-3,FALSE,48W00000GRIFW-2Y,T_GRIFW-2,TRUE,WIND,104,,,,GRWL,Griffin Wind Farm Ltd,GRIFW-2,41.6,-1.2,P,-0.030134,41.6,-1.2,GRIFW-2,T_GRIFW-2,Primary BMU,WIND,WIND,BMU,Generation
Griffin Windfarm Demand BMU,T,FALSE,-1,FALSE,,T_GRIFWD-1,FALSE,,0,,,,GRWL,Griffin Wind Farm Ltd,GRIFWD-1,0,-0.506,C,-0.030134,0,-0.506,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
T_GRMO-1,T,TRUE,0,FALSE,48W100000GRMO-1N,T_GRMO-1,TRUE,CCGT,144,,,,GCHP,Grangemouth CHP Ltd,GRMO-1,57.6,0,P,-0.0088069,57.6,0,GRMO-1,T_GRMO-1,Primary BMU,CCGT,CCGT,BMU,Generation
Gretna,T,TRUE,-10,FALSE,48W00000GRTSC-1M,T_GRTSC-1,TRUE,,0,,,,FLEXTRCY,Flexitricity Limited,GRTSC-1,0,-0.936,C,-0.0088069,0,-0.936,GRTSC-1,0,Primary BMU,OTHER,LOAD RESPONSE,BMU,Generation
,,FALSE,,FALSE,48W000000GRUB-1B,,,NPSHYD,,,,,,,GRUB-1,,,,,,,GRUB-1,2__PIMPO006,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
,,FALSE,,FALSE,48W000000GRUB-29,,,NPSHYD,,,,,,,GRUB-2,,,,,,,GRUB-2,2__PIMPO007,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
2__GSMAE003,S,FALSE,0,FALSE,,2__GSMAE003,TRUE,,61.882,_G,North Western,,SMARTEST,Smartestenergy Limited,GSMA03,2.791,0,C,-0.0048159,2.791,0,GSMA03,2__GSMAE003,Primary BMU,CCGT,CCGT,BMU,Generation
Great Yarmouth Power Limited,E,TRUE,-18,FALSE,48W000000GYAR-15,E_GYAR-1,TRUE,CCGT,420,_A,Eastern,,INNOGY01,RWE Generation UK plc,GYAR-1,168,-7.2,P,0.0042196,168,-7.2,GYAR-1,E_GYAR-1,Primary BMU,CCGT,GAS,BMU,Generation
GyM Onshore non est Dem 16,T,FALSE,-1,TRUE,,T_GYMRD-16,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-16,0,-1,P,0.0013166,0,-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM Onshore est Dem 2,T,FALSE,-1,TRUE,,T_GYMRD-2,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-2,0,0,P,0.0013166,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM OSPE non est Dem 10,T,FALSE,-1,TRUE,,T_GYMRD-E10,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-E10,0,-0.03,P,0.0013166,0,-0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM OSPE est Dem 11,T,FALSE,-1,TRUE,,T_GYMRD-E11,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-E11,0,-0.435,P,0.0013166,0,-0.435,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM OSPW non est Dem 10,T,FALSE,-1,TRUE,,T_GYMRD-W10,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-W10,0,-0.024,P,0.0013166,0,-0.024,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM OSPW est Dem 11,T,FALSE,-1,TRUE,,T_GYMRD-W11,FALSE,,0,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRD-W11,0,-0.549,P,0.0013166,0,-0.549,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GyM OSPE 15,T,TRUE,-3,FALSE,,T_GYMR-15,TRUE,WIND,148,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRO-15,59.2,-1.2,P,0.0013166,59.2,-1.2,GYMRO-15,T_GYMR-15,Primary BMU,WIND,WIND,BMU,Generation
GyM OSPE 17,T,TRUE,-3,FALSE,,T_GYMR-17,TRUE,WIND,148,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRO-17,59.2,-1.2,P,0.0013166,59.2,-1.2,GYMRO-17,T_GYMR-17,Primary BMU,WIND,WIND,BMU,Generation
GyM OSPW 26,T,TRUE,-3,FALSE,,T_GYMR-26,TRUE,WIND,148,,,,GYMOWL,Gwynt y Mor Offshore Wind Farm,GYMRO-26,59.2,-1.2,P,0.0013166,59.2,-1.2,GYMRO-26,T_GYMR-26,Primary BMU,WIND,WIND,BMU,Generation
